4494;2020.12.02 01:45;4;5.1875;1.875;-1.5;2147;202;0
4495;2020.12.02 02:00;4;5.1875;1.875;-1.4375;2147;202;0
4496;2020.12.02 02:15;4;5.1875;1.875;-1.4375;2147;202;0
4497;2020.12.02 02:30;4;5.1875;1.875;-1.75;2147;202;0
4498;2020.12.02 02:45;4;5.1875;1.875;-1.75;2147;202;0
4499;2020.12.02 03:00;4;5.1875;1.875;-1.5625;2147;202;0
4500;2020.12.02 03:15;4;5.1875;1.875;-1.5625;2147;202;0
4501;2020.12.02 03:30;4;5.1875;1.875;-1.375;2147;202;0
4502;2020.12.02 03:45;4;5.1875;1.875;-1.375;2147;202;0
4503;2020.12.02 04:00;4;5.1875;1.875;-1.375;2147;202;0
4504;2020.12.02 04:15;4;5.1875;1.875;-1.5;2147;202;0
4505;2020.12.02 04:30;4;5.1875;1.875;-1.875;2147;202;0
4506;2020.12.02 04:45;4;5.1875;1.8125;-2.5;2147;202;0
4507;2020.12.02 05:00;4;5.1875;1.75;-2.875;2147;202;0
4508;2020.12.02 05:15;4;5.1875;1.6875;-3.125;2147;202;0
4509;2020.12.02 05:30;4;5.1875;1.625;-3.25;2147;202;0
4510;2020.12.02 05:45;4;5.125;1.5625;-3.5;2147;202;0
4511;2020.12.02 06:00;4;5.125;1.5;-3.625;2147;202;0
4512;2020.12.02 06:15;4;5.125;1.5;-3.5;2147;202;0
4513;2020.12.02 06:30;4;5.125;1.5;-3.5625;2147;202;0
4514;2020.12.02 06:45;4;5.125;1.4375;-3.625;2147;202;0
4515;2020.12.02 07:00;4;5.125;1.4375;-3.5;2147;202;0
4516;2020.12.02 07:15;4;5.125;1.4375;-3.5;2147;202;0
4517;2020.12.02 07:30;4;5.125;1.4375;-3.5;2147;202;0
4518;2020.12.02 07:45;4;5.125;1.4375;-3.4375;2147;202;0
4519;2020.12.02 08:00;4;5.125;1.375;-3.375;2147;202;0
4520;2020.12.02 08:15;4;5.125;1.4375;-3.125;2147;202;0
4521;2020.12.02 08:30;4;5.125;1.5;-2.375;2147;202;0
4522;2020.12.02 08:45;4;5.125;1.5;-1.875;2147;202;0
4523;2020.12.02 09:00;4;5.125;1.625;-1.625;2147;202;0
4524;2020.12.02 09:15;4;5.125;1.625;-1.375;2147;202;0
4525;2020.12.02 09:30;4;5.125;1.6875;-1.1875;2147;202;0
4526;2020.12.02 09:45;4;5.125;1.75;-1.1875;2147;202;0
4527;2020.12.02 10:00;4;5.125;1.75;-1.25;2147;202;0
4528;2020.12.02 10:15;4;5.125;1.75;-1.3125;2147;202;0
4529;2020.12.02 10:30;4;5.125;1.75;-1.125;2147;202;0
4530;2020.12.02 10:45;4;5.125;1.75;-1.25;2147;202;0
4531;2020.12.02 11:00;4;5.125;1.75;-1.5;2147;202;0
4532;2020.12.02 11:15;4;5.125;1.75;-1.75;2147;202;0
4533;2020.12.02 11:30;4;5.125;1.75;-1.8125;2147;202;0
4534;2020.12.02 11:45;4;5.125;1.6875;-2;2147;202;0
4535;2020.12.02 12:00;4;5.125;1.6875;-1.625;2147;202;0
4536;2020.12.02 12:15;4;5.125;1.6875;-1.875;2147;202;0
4537;2020.12.02 12:30;4;5.125;1.625;-2.125;2147;202;0
4538;2020.12.02 12:45;4;5.125;1.625;-2;2147;202;0
4539;2020.12.02 13:00;4;5.125;1.6875;-1.75;2147;202;0
4540;2020.12.02 13:15;4;5.125;1.6875;-1.8125;2147;202;0
4541;2020.12.02 13:30;4;5.125;1.625;-2;2147;202;0
4542;2020.12.02 13:45;4;5.125;1.625;-2;2147;202;0
4543;2020.12.02 14:00;4;5.125;1.625;-2.0625;2147;202;0
4544;2020.12.02 14:15;4;5.125;1.625;-2.375;2147;202;0
4545;2020.12.02 14:30;4;5.125;1.5;-2.875;2147;202;0
4546;2020.12.02 14:45;4;5.125;1.5;-3.125;2147;202;0
4547;2020.12.02 15:00;4;5.125;1.4375;-3.3125;2147;202;0
4548;2020.12.02 15:15;4;5.125;1.375;-3.75;2147;202;0
4549;2020.12.02 15:30;4;5.125;1.3125;-3.875;2147;202;0
4550;2020.12.02 15:45;4;5.125;1.25;-4.0625;2147;202;0
4551;2020.12.02 16:00;4;5.125;1.25;-4.1875;2147;202;0
4552;2020.12.02 16:15;4;5.125;1.125;-4.5;2147;202;0
4553;2020.12.02 16:30;4;5.0625;1.125;-4.5;2147;202;0
4554;2020.12.02 16:45;4;5.0625;1.0625;-4.5;2147;202;0
4555;2020.12.02 17:00;4;5.0625;1.0625;-4.25;2147;202;0
4556;2020.12.02 17:15;4;5.0625;1;-4.25;2147;202;0
4557;2020.12.02 17:30;4;5.0625;1;-4.125;2147;202;0
4558;2020.12.02 17:45;4;5.0625;1.0625;-4.0625;2147;202;0
4559;2020.12.02 18:00;4;5.0625;1.0625;-3.875;2147;202;0
4560;2020.12.02 18:15;4;5.0625;1.0625;-3.75;2147;202;0
4561;2020.12.02 18:30;4;5.0625;1.0625;-3.6875;2147;202;0
4562;2020.12.02 18:45;4;5.0625;1.0625;-3.75;2147;202;0
4563;2020.12.02 19:00;4;5.0625;1.0625;-4.125;2147;202;0
4564;2020.12.02 19:15;4;5;1;-4.375;2147;202;0
4565;2020.12.02 19:30;4;5;1;-4.375;2147;202;0
4566;2020.12.02 19:45;4;5;1;-4.1875;2147;202;0
4567;2020.12.02 20:00;4;5;1;-4.25;2147;202;0
4568;2020.12.02 20:15;4;5;0.9375;-4.25;2147;202;0
4569;2020.12.02 20:30;4;5;0.9375;-4.125;2147;202;0
4570;2020.12.02 20:45;4;5;0.9375;-3.75;2147;202;0
4571;2020.12.02 21:00;4;5;1;-3.75;2147;202;0
4572;2020.12.02 21:15;4;5;1;-3.375;2147;202;0
4573;2020.12.02 21:30;4;5;1;-3.375;2148;202;0
4574;2020.12.02 21:45;4;5;1;-3.4375;2148;202;0
4575;2020.12.02 22:00;4;5;1;-3.4375;2148;202;0
4576;2020.12.02 22:15;4;5;1;-3.375;2148;202;0
4577;2020.12.02 22:30;4;5;1;-3.375;2148;202;0
4578;2020.12.02 22:45;4;5;1.0625;-3.125;2148;202;0
4579;2020.12.02 23:00;4;5;1.0625;-3;2148;202;0
4580;2020.12.02 23:15;4;5;1.125;-2.625;2148;202;0
4581;2020.12.02 23:30;4;5;1.125;-2.4375;2148;202;0
4582;2020.12.02 23:45;4;5;1.1875;-2.5;2148;202;0
4583;2020.12.03 00:00;4;5;1.1875;-2.4375;2148;202;0
4584;2020.12.03 00:15;4;5;1.25;-2.3125;2148;202;0
4585;2020.12.03 00:30;4;5;1.25;-2.25;2148;202;0
4586;2020.12.03 00:45;4;5;1.25;-2.25;2148;202;0
4587;2020.12.03 01:00;4;5;1.25;-2.25;2148;202;0
4588;2020.12.03 01:15;4;4.9375;1.25;-2.125;2148;202;0
4589;2020.12.03 01:30;4;5;1.25;-2.125;2148;202;0
4590;2020.12.03 01:45;4;5;1.25;-2;2148;202;0
4591;2020.12.03 02:00;4;5;1.3125;-2;2148;202;0
4592;2020.12.03 02:15;4;4.9375;1.3125;-2;2148;202;0
4593;2020.12.03 02:30;4;4.9375;1.3125;-2;2148;202;0
4594;2020.12.03 02:45;4;4.9375;1.3125;-2;2148;202;0
4595;2020.12.03 03:00;4;4.9375;1.3125;-2;2148;202;0
4596;2020.12.03 03:15;4;4.9375;1.375;-2;2148;202;0
4597;2020.12.03 03:30;4;4.9375;1.375;-2;2148;202;0
4598;2020.12.03 03:45;4;4.9375;1.375;-2;2148;202;0
4599;2020.12.03 04:00;4;4.9375;1.375;-2;2148;202;0
4600;2020.12.03 04:15;4;4.9375;1.375;-1.9375;2148;202;0
4601;2020.12.03 04:30;4;4.9375;1.375;-2;2148;202;0
4602;2020.12.03 04:45;4;4.9375;1.375;-1.9375;2148;202;0
4603;2020.12.03 05:00;4;4.9375;1.375;-1.9375;2148;202;0
4604;2020.12.03 05:15;4;4.9375;1.375;-1.875;2148;202;0
4605;2020.12.03 05:30;4;4.9375;1.375;-1.875;2148;202;0
4606;2020.12.03 05:45;4;4.875;1.375;-1.875;2148;202;0
4607;2020.12.03 06:00;4;4.875;1.375;-1.875;2148;202;0
4608;2020.12.03 06:15;4;4.875;1.375;-1.875;2148;202;0
4609;2020.12.03 06:30;4;4.875;1.375;-1.9375;2148;202;0
4610;2020.12.03 06:45;4;4.875;1.375;-2;2148;202;0
4611;2020.12.03 07:00;4;4.875;1.375;-1.9375;2148;202;0
4612;2020.12.03 07:15;4;4.875;1.375;-1.875;2148;202;0
4613;2020.12.03 07:30;4;4.875;1.4375;-1.8125;2148;202;0
4614;2020.12.03 07:45;4;4.875;1.4375;-1.75;2148;202;0
4615;2020.12.03 08:00;4;4.875;1.5;-1.625;2148;202;0
4616;2020.12.03 08:15;4;4.875;1.5;-1.625;2148;202;0
4617;2020.12.03 08:30;4;4.875;1.5;-1.625;2148;202;0
4618;2020.12.03 08:45;4;4.875;1.5;-1.5625;2148;202;0
4619;2020.12.03 09:00;4;4.875;1.5;-1.5;2148;202;0
4620;2020.12.03 09:15;4;4.875;1.5;-1.5;2148;202;0
4621;2020.12.03 09:30;4;4.875;1.5;-1.5;2148;202;0
4622;2020.12.03 09:45;4;4.875;1.5;-1.5;2148;202;0
4623;2020.12.03 10:00;4;4.875;1.5625;-1.5;2148;202;0
4624;2020.12.03 10:15;4;4.875;1.5;-1.5;2148;202;0
4625;2020.12.03 10:30;4;4.875;1.5625;-1.375;2148;202;0
4626;2020.12.03 10:45;4;4.875;1.5625;-1.375;2148;202;0
4627;2020.12.03 11:00;4;4.875;1.625;-1.375;2148;202;0
4628;2020.12.03 11:15;4;4.875;1.625;-1.375;2148;202;0
4629;2020.12.03 11:30;4;4.875;1.625;-1.3125;2148;202;0
4630;2020.12.03 11:45;4;4.875;1.625;-1.375;2148;202;0
4631;2020.12.03 12:00;4;4.875;1.625;-1.375;2148;202;0
4632;2020.12.03 12:15;4;4.875;1.625;-1.375;2148;202;0
4633;2020.12.03 12:30;4;4.875;1.625;-1.375;2148;202;0
4634;2020.12.03 12:45;4;4.875;1.625;-1.375;2148;202;0
4635;2020.12.03 13:00;4;4.875;1.625;-1.4375;2148;202;0
4636;2020.12.03 13:15;4;4.875;1.625;-1.5;2147;202;0
4637;2020.12.03 13:30;4;4.875;1.625;-1.5;2147;202;0
4638;2020.12.03 13:45;4;4.875;1.5625;-1.5;2147;202;0
4639;2020.12.03 14:00;4;4.875;1.5625;-1.5;2147;202;0
4640;2020.12.03 14:15;4;4.875;1.625;-1.5;2147;202;0
4641;2020.12.03 14:30;4;4.875;1.625;-1.5;2147;202;0
4642;2020.12.03 14:45;4;4.875;1.625;-1.5625;2147;202;0
4643;2020.12.03 15:00;4;4.875;1.625;-1.5625;2147;202;0
4644;2020.12.03 15:15;4;4.875;1.625;-1.625;2147;202;0
4645;2020.12.03 15:30;4;4.875;1.5625;-1.625;2147;202;0
4646;2020.12.03 15:45;4;4.875;1.5625;-1.625;2147;202;0
4647;2020.12.03 16:00;4;4.875;1.5625;-1.625;2147;202;0
4648;2020.12.03 16:15;4;4.875;1.5625;-1.625;2147;202;0
4649;2020.12.03 16:30;4;4.875;1.5625;-1.625;2147;202;0
4650;2020.12.03 16:45;4;4.875;1.5625;-1.625;2147;202;0
4651;2020.12.03 17:00;4;4.875;1.5;-1.6875;2147;202;0
4652;2020.12.03 17:15;4;4.875;1.5;-1.75;2147;202;0
4653;2020.12.03 17:30;4;4.875;1.5;-1.9375;2146;202;0
4654;2020.12.03 17:45;4;4.875;1.5;-2;2146;202;0
4655;2020.12.03 18:00;4;4.875;1.5;-2.0625;2146;202;0
4656;2020.12.03 18:15;4;4.875;1.4375;-2.0625;2146;202;0
4657;2020.12.03 18:30;4;4.875;1.4375;-2.125;2146;202;0
4658;2020.12.03 18:45;4;4.875;1.4375;-2.25;2146;202;0
4659;2020.12.03 19:00;4;4.875;1.375;-2.5;2146;202;0
4660;2020.12.03 19:15;4;4.875;1.375;-2.25;2146;202;0
4661;2020.12.03 19:30;4;4.875;1.375;-2.0625;2146;202;0
4662;2020.12.03 19:45;4;4.875;1.375;-2;2146;202;0
4663;2020.12.03 20:00;4;4.875;1.375;-2.125;2146;202;0
4664;2020.12.03 20:15;4;4.875;1.375;-2.375;2146;202;0
4665;2020.12.03 20:30;4;4.875;1.25;-2.625;2146;202;0
4666;2020.12.03 20:45;4;4.875;1.25;-2.6875;2145;202;0
4667;2020.12.03 21:00;4;4.875;1.1875;-2.6875;2145;202;0
4668;2020.12.03 21:15;4;4.875;1.125;-3;2145;202;0
4669;2020.12.03 21:30;4;4.875;1.125;-3.125;2145;202;0
4670;2020.12.03 21:45;4;4.875;1.1875;-3;2145;202;0
4671;2020.12.03 22:00;4;4.875;1.1875;-3;2145;202;0
4672;2020.12.03 22:15;4;4.875;1.25;-2.875;2145;202;0
4673;2020.12.03 22:30;4;4.875;1.25;-2.5625;2145;202;0
4674;2020.12.03 22:45;4;4.875;1.25;-2.375;2145;202;0
4675;2020.12.03 23:00;4;4.875;1.3125;-2.1875;2145;202;0
4676;2020.12.03 23:15;4;4.875;1.3125;-2.125;2145;202;0
4677;2020.12.03 23:30;4;4.875;1.375;-2;2145;202;0
4678;2020.12.03 23:45;4;4.875;1.375;-1.875;2145;202;0
